"In3 Onsite Messaging","In3 Onsite Messaging"
"Pay your first instalment directly via IDEAL. Your second and third instalment will be paid within 30 and 60 days. No interest, no BKR-registration! Check payin3.eu for more information.","Pay your first instalment directly via IDEAL. Your second and third instalment will be paid within 30 and 60 days. No interest, no BKR-registration! Check payin3.eu for more information.",
"Or pay <strong>%1 in 3 instalments</strong>, 0% interest","Or pay <strong>&euro;%1 in 3 instalments</strong>, 0% interest"
"Settings","Instellingen"
"Frontend settings","Website instellingen"
"Locations","Locaties"
"Theme","Thema"
"Price settings","Prijs instellingen"
"Price range for which the label is shown on product pages and total price of quote","Prijs bereik waarin het label toont op product paginas of de totale prijs van de bestelling."
"Min","Minimum"
"Max","Maximum"
"Product Page","Product Pagina"
"Shopping Cart","Winkelwagen"
"Checkout","Checkout"
"Light Theme","Licht Thema"
"Dark Theme","Donker Thema"
